Timestamp,Strategy,Ticker,Live_Price,Buy_Floor,Exit_Ceiling,Move_Pct,Zone_Start,Zone_End
2026-08-21 06:41:06,V20_Range_Breakout,MEDANTA.NS,1408.3,1009.28,1259.1,24.75%,2025-04-07,2025-04-08
2026-08-21 06:41:06,V20_Range_Breakout,ASTRAZEN.NS,7439.5,7758.7,9954.35,28.30%,2025-05-29,2025-06-05
2026-08-21 06:41:06,V20_Range_Breakout,APOLLOHOSP.NS,8664.5,8317.92,10224.11,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,INFY.NS,1132.3,1087.01,1336.11,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,FORTIS.NS,908.4,872.06,1071.91,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,GILLETTE.NS,7532.5,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-08-21 06:41:06,V20_Range_Breakout,PFIZER.NS,4947.8,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-08-21 06:41:06,V20_Range_Breakout,VBL.NS,433.85,393.99,474.22,20.36%,2026-04-07,2026-04-17
2026-08-21 06:41:06,V20_Range_Breakout,PGHH.NS,8225.0,7896.0,9705.5,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,MARICO.NS,847.75,813.84,1000.34,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,M&M.NS,3425.9,3288.86,4042.56,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,ABBOTINDIA.NS,26000.0,24960.0,30680.0,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,JIOFIN.NS,244.9,270.84,345.65,27.62%,2024-02-19,2024-02-23
2026-08-21 06:41:06,V20_Range_Breakout,ITC.NS,269.8,259.01,318.36,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,BOSCHLTD.NS,48240.0,28929.63,37423.73,29.36%,2026-04-01,2026-04-10
2026-08-21 06:41:06,V20_Range_Breakout,AWL.NS,190.62,183.0,224.93,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,BAJAJ-AUTO.NS,11695.0,11227.2,13800.1,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,ICICIPRULI.NS,513.25,492.72,605.63,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,SBIN.NS,1046.9,1005.02,1235.34,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,BAJFINANCE.NS,1094.4,1050.62,1291.39,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,TITAN.NS,5041.6,4839.94,5949.09,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,SANOFI.NS,3344.9,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-08-21 06:41:06,V20_Range_Breakout,ULTRACEMCO.NS,11560.0,11097.6,13640.8,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,QUESS.NS,341.05,238.3,299.62,25.73%,2026-06-30,2026-07-07
2026-08-21 06:41:06,V20_Range_Breakout,HCLTECH.NS,1315.5,1262.88,1552.29,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,HAVELLS.NS,1265.4,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-08-21 06:41:06,V20_Range_Breakout,ACC.NS,1314.9,1262.3,1551.58,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,DABUR.NS,398.55,382.61,470.29,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,TEAMLEASE.NS,1241.8,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-08-21 06:41:06,V20_Range_Breakout,PAGEIND.NS,35500.0,34080.0,41890.0,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,NAM-INDIA.NS,1256.2,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-08-21 06:41:06,V20_Range_Breakout,BSE.NS,3249.5,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-08-21 06:41:06,V20_Range_Breakout,DMART.NS,3884.0,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-08-21 06:41:06,V20_Range_Breakout,HYUNDAI.NS,2225.7,2136.67,2626.33,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,BAJAJFINSV.NS,2017.6,1936.9,2380.77,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,RELAXO.NS,376.25,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-08-21 06:41:06,V20_Range_Breakout,BATAINDIA.NS,709.1,680.74,836.74,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,HDFCBANK.NS,731.0,701.76,862.58,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,CIPLA.NS,1413.1,1356.58,1667.46,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,GLAXO.NS,2930.7,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-08-21 06:41:06,V20_Range_Breakout,RELIANCE.NS,1312.1,1259.62,1548.28,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,ADANIPORTS.NS,1691.5,1623.84,1995.97,22.50%,2026-01-01,2026-01-15
2026-08-21 06:41:06,V20_Range_Breakout,HONAUT.NS,36890.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-08-21 06:41:06,V20_Range_Breakout,ERIS.NS,1310.8,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-08-21 06:41:06,V20_Range_Breakout,JSWINFRA.NS,335.6,322.18,396.01,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,ICICIBANK.NS,1420.0,1363.2,1675.6,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,PFIZER.NS,4978.2,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-08-21 10:27:05,V20_Range_Breakout,UBL.NS,1348.9,1294.94,1591.7,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,BLUESTARCO.NS,1511.9,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-08-21 10:27:05,V20_Range_Breakout,APOLLOHOSP.NS,8693.0,8345.28,10257.74,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,VBL.NS,430.1,393.99,474.22,20.36%,2026-04-07,2026-04-17
2026-08-21 10:27:05,V20_Range_Breakout,ANGELONE.NS,287.8,227.75,283.32,24.40%,2026-04-01,2026-04-09
2026-08-21 10:27:05,V20_Range_Breakout,MEDANTA.NS,1409.7,1009.28,1259.1,24.75%,2025-04-07,2025-04-08
2026-08-21 10:27:05,V20_Range_Breakout,EICHERMOT.NS,8010.0,7689.6,9451.8,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,SANOFI.NS,3352.8,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-08-21 10:27:05,V20_Range_Breakout,HCLTECH.NS,1302.5,1250.4,1536.95,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,HDFCLIFE.NS,554.8,532.61,654.66,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,ABBOTINDIA.NS,26230.0,25180.8,30951.4,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,TEAMLEASE.NS,1245.2,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-08-21 10:27:05,V20_Range_Breakout,GILLETTE.NS,7498.5,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-08-21 10:27:05,V20_Range_Breakout,AWL.NS,188.12,180.6,221.98,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,BAJAJFINSV.NS,2032.5,1951.2,2398.35,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,ITC.NS,269.4,258.62,317.89,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,PIDILITIND.NS,1649.0,1583.04,1945.82,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,INFY.NS,1121.0,1076.16,1322.78,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,ICICIGI.NS,1617.0,1552.32,1908.06,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,DIXON.NS,14850.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-08-21 10:27:05,V20_Range_Breakout,ADANIPORTS.NS,1700.0,1632.0,2006.0,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,RELAXO.NS,376.6,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-08-21 10:27:05,V20_Range_Breakout,BOSCHLTD.NS,48200.0,28929.63,37423.73,29.36%,2026-04-01,2026-04-10
2026-08-21 10:27:05,V20_Range_Breakout,PAGEIND.NS,35480.0,34060.8,41866.4,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,ULTRACEMCO.NS,11570.0,11107.2,13652.6,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,NESTLEIND.NS,1477.1,1418.02,1742.98,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,CIPLA.NS,1432.2,1374.91,1690.0,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,GODREJCP.NS,933.0,895.68,1100.94,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,HINDUNILVR.NS,2015.0,1934.4,2377.7,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,TITAN.NS,5086.1,4882.66,6001.6,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,CDSL.NS,1388.9,1333.34,1638.9,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,MARICO.NS,849.25,815.28,1002.11,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,HONAUT.NS,36700.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-08-21 10:27:05,V20_Range_Breakout,CAMS.NS,753.0,867.21,1041.1,20.05%,2024-11-25,2024-12-05
2026-08-21 10:27:05,V20_Range_Breakout,HYUNDAI.NS,2218.8,2130.05,2618.18,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,DABUR.NS,400.5,384.48,472.59,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,HDFCBANK.NS,726.95,697.87,857.8,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,HDFCAMC.NS,2610.0,2505.6,3079.8,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,ICICIPRULI.NS,515.0,494.4,607.7,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,VOLTAS.NS,1235.0,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-08-21 10:27:05,V20_Range_Breakout,MRF.NS,132665.0,127358.4,156544.7,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,BAJAJ-AUTO.NS,11700.0,11232.0,13806.0,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,RELIANCE.NS,1316.0,1263.36,1552.88,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,NAM-INDIA.NS,1251.0,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-08-21 10:27:05,V20_Range_Breakout,JIOFIN.NS,244.0,270.84,345.65,27.62%,2024-02-19,2024-02-23
2026-08-21 10:27:05,V20_Range_Breakout,ACC.NS,1307.4,1255.1,1542.73,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,INDHOTEL.NS,730.0,700.8,861.4,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,BAJFINANCE.NS,1095.0,1051.2,1292.1,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,LALPATHLAB.NS,1894.2,1818.43,2235.16,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,BSE.NS,3241.0,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-08-21 10:27:05,V20_Range_Breakout,DMART.NS,3906.0,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-08-21 10:27:05,V20_Range_Breakout,GLAXO.NS,2902.2,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-08-21 10:27:05,V20_Range_Breakout,ASTRAZEN.NS,7415.5,7758.7,9954.35,28.30%,2025-05-29,2025-06-05
2026-08-21 10:27:05,V20_Range_Breakout,JSWINFRA.NS,335.7,322.27,396.13,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,KAJARIACER.NS,1208.5,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-08-21 10:27:05,V20_Range_Breakout,ERIS.NS,1328.2,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-08-21 10:27:05,V20_Range_Breakout,PGHH.NS,8189.0,7861.44,9663.02,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,HAVELLS.NS,1268.0,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-08-21 10:27:05,V20_Range_Breakout,MARUTI.NS,13565.0,13022.4,16006.7,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,AXISBANK.NS,1245.8,1195.97,1470.04,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,ASIANPAINT.NS,2640.0,2534.4,3115.2,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,RADICO.NS,4639.8,2704.0,3357.55,24.17%,2026-04-10,2026-04-20
2026-08-21 10:27:05,V20_Range_Breakout,COLPAL.NS,1889.0,1813.44,2229.02,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,LT.NS,4093.0,3929.28,4829.74,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,QUESS.NS,335.85,238.3,299.62,25.73%,2026-06-30,2026-07-07
2026-08-21 10:27:05,V20_Range_Breakout,UNITDSPR.NS,1556.0,1493.76,1836.08,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,KOTAKBANK.NS,402.8,386.69,475.3,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,BATAINDIA.NS,701.05,673.01,827.24,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,MCX.NS,3185.0,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-08-21 10:27:05,V20_Range_Breakout,SBIN.NS,1048.7,1006.75,1237.47,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,M&M.NS,3412.2,3275.71,4026.4,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,FORTIS.NS,907.1,870.82,1070.38,22.50%,2026-01-01,2026-01-15
2026-08-21 10:27:05,V20_Range_Breakout,TCS.NS,2302.0,2209.92,2716.36,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,HYUNDAI.NS,2219.6,2130.82,2619.13,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,RELIANCE.NS,1308.0,1255.68,1543.44,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,PAGEIND.NS,35550.0,34128.0,41949.0,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,HDFCAMC.NS,2610.8,2506.37,3080.74,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,PIDILITIND.NS,1642.5,1576.8,1938.15,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,INDHOTEL.NS,727.6,698.5,858.57,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,BLUESTARCO.NS,1506.5,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-08-24 06:52:50,V20_Range_Breakout,AWL.NS,191.94,184.26,226.49,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,QUESS.NS,341.5,238.3,299.62,25.73%,2026-06-30,2026-07-07
2026-08-24 06:52:50,V20_Range_Breakout,VOLTAS.NS,1231.9,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-08-24 06:52:50,V20_Range_Breakout,CAMS.NS,757.2,867.21,1041.1,20.05%,2024-11-25,2024-12-05
2026-08-24 06:52:50,V20_Range_Breakout,FORTIS.NS,911.7,875.23,1075.81,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,ICICIPRULI.NS,509.7,489.31,601.45,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,LALPATHLAB.NS,1893.0,1817.28,2233.74,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,TITAN.NS,5056.0,4853.76,5966.08,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,ICICIBANK.NS,1415.2,1358.59,1669.94,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,APOLLOHOSP.NS,8656.5,8310.24,10214.67,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,MCX.NS,3284.5,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-08-24 06:52:50,V20_Range_Breakout,DMART.NS,3886.3,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-08-24 06:52:50,V20_Range_Breakout,ASIANPAINT.NS,2630.6,2525.38,3104.11,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,ANGELONE.NS,287.8,227.75,283.32,24.40%,2026-04-01,2026-04-09
2026-08-24 06:52:50,V20_Range_Breakout,TCS.NS,2301.5,2209.44,2715.77,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,BSE.NS,3325.0,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-08-24 06:52:50,V20_Range_Breakout,ERIS.NS,1322.2,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-08-24 06:52:50,V20_Range_Breakout,KOTAKBANK.NS,400.3,384.29,472.35,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,VBL.NS,425.0,393.99,474.22,20.36%,2026-04-07,2026-04-17
2026-08-24 06:52:50,V20_Range_Breakout,DIXON.NS,14575.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-08-24 06:52:50,V20_Range_Breakout,NESTLEIND.NS,1458.7,1400.35,1721.27,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,CIPLA.NS,1427.0,1369.92,1683.86,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,ABBOTINDIA.NS,26135.0,25089.6,30839.3,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,COLPAL.NS,1877.8,1802.69,2215.8,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,PFIZER.NS,4904.9,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-08-24 06:52:50,V20_Range_Breakout,HAVELLS.NS,1258.3,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-08-24 06:52:50,V20_Range_Breakout,ULTRACEMCO.NS,11529.0,11067.84,13604.22,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,GODREJCP.NS,922.3,885.41,1088.31,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,BAJFINANCE.NS,1086.6,1043.14,1282.19,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,ADANIPORTS.NS,1676.8,1609.73,1978.62,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,EICHERMOT.NS,8054.5,7732.32,9504.31,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,RELAXO.NS,373.8,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-08-24 06:52:50,V20_Range_Breakout,CDSL.NS,1393.4,1337.66,1644.21,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,TEAMLEASE.NS,1235.8,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-08-24 06:52:50,V20_Range_Breakout,HDFCBANK.NS,726.5,697.44,857.27,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,ICICIGI.NS,1616.3,1551.65,1907.23,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,NAM-INDIA.NS,1253.4,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-08-24 06:52:50,V20_Range_Breakout,HDFCLIFE.NS,551.05,529.01,650.24,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,DABUR.NS,396.55,380.69,467.93,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,UNITDSPR.NS,1550.8,1488.77,1829.94,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,JIOFIN.NS,243.3,270.84,345.65,27.62%,2024-02-19,2024-02-23
2026-08-24 06:52:50,V20_Range_Breakout,ITC.NS,267.5,256.8,315.65,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,JSWINFRA.NS,342.05,328.37,403.62,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,ASTRAZEN.NS,7259.0,7758.7,9954.35,28.30%,2025-05-29,2025-06-05
2026-08-24 06:52:50,V20_Range_Breakout,RADICO.NS,4590.9,2704.0,3357.55,24.17%,2026-04-10,2026-04-20
2026-08-24 06:52:50,V20_Range_Breakout,UBL.NS,1343.5,1289.76,1585.33,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,MARICO.NS,843.55,809.81,995.39,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,BAJAJ-AUTO.NS,11799.0,11327.04,13922.82,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,AXISBANK.NS,1233.6,1184.26,1455.65,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,HONAUT.NS,36870.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-08-24 06:52:50,V20_Range_Breakout,MEDANTA.NS,1405.0,1009.28,1259.1,24.75%,2025-04-07,2025-04-08
2026-08-24 06:52:50,V20_Range_Breakout,HINDUNILVR.NS,2009.8,1929.41,2371.56,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,GILLETTE.NS,7447.0,7207.14,8725.96,21.07%,2025-02-18,2025-02-20
2026-08-24 06:52:50,V20_Range_Breakout,KAJARIACER.NS,1200.5,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-08-24 06:52:50,V20_Range_Breakout,BATAINDIA.NS,688.35,660.82,812.25,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,M&M.NS,3428.9,3291.74,4046.1,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,ACC.NS,1304.4,1252.22,1539.19,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,LT.NS,4085.3,3921.89,4820.65,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,MARUTI.NS,13521.0,12980.16,15954.78,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,SANOFI.NS,3289.0,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-08-24 06:52:50,V20_Range_Breakout,SBIN.NS,1034.8,993.41,1221.06,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,MRF.NS,134305.0,128932.8,158479.9,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,HCLTECH.NS,1318.1,1265.38,1555.36,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,GLAXO.NS,2940.0,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-08-24 06:52:50,V20_Range_Breakout,BOSCHLTD.NS,47930.0,28929.63,37423.73,29.36%,2026-04-01,2026-04-10
2026-08-24 06:52:50,V20_Range_Breakout,INFY.NS,1135.5,1090.08,1339.89,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,PGHH.NS,8138.5,7812.96,9603.43,22.50%,2026-01-01,2026-01-15
2026-08-24 06:52:50,V20_Range_Breakout,BAJAJFINSV.NS,2010.3,1929.89,2372.15,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,UNITDSPR.NS,1555.0,1492.8,1834.9,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,DMART.NS,3940.0,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-08-24 10:34:40,V20_Range_Breakout,GODREJCP.NS,928.9,891.74,1096.1,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,JIOFIN.NS,242.0,270.84,345.65,27.62%,2024-02-19,2024-02-23
2026-08-24 10:34:40,V20_Range_Breakout,INFY.NS,1130.0,1084.8,1333.4,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,HYUNDAI.NS,2207.0,2118.72,2604.26,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,NESTLEIND.NS,1471.3,1412.45,1736.13,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,PIDILITIND.NS,1660.0,1593.6,1958.8,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,MRF.NS,134365.0,128990.4,158550.7,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,MEDANTA.NS,1405.5,1009.28,1259.1,24.75%,2025-04-07,2025-04-08
2026-08-24 10:34:40,V20_Range_Breakout,BOSCHLTD.NS,48100.0,28929.63,37423.73,29.36%,2026-04-01,2026-04-10
2026-08-24 10:34:40,V20_Range_Breakout,BAJFINANCE.NS,1077.0,1033.92,1270.86,22.50%,2026-01-01,2026-01-15
