Timestamp,Strategy,Ticker,Live_Price,Buy_Floor,Exit_Ceiling,Move_Pct,Zone_Start,Zone_End
2026-07-20 12:14:48,V20_Range_Breakout,GILLETTE.NS,7816.0,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-20 12:14:48,V20_Range_Breakout,ABBOTINDIA.NS,28275.0,27144.0,33364.5,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,ICICIGI.NS,1621.6,1556.74,1913.49,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,HDFCLIFE.NS,564.65,542.06,666.29,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,ACC.NS,1381.4,1326.14,1630.05,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,TITAN.NS,4643.4,4457.66,5479.21,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,ERIS.NS,1463.3,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-20 12:14:48,V20_Range_Breakout,BOSCHLTD.NS,40960.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-20 12:14:48,V20_Range_Breakout,AWL.NS,189.37,181.8,223.46,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,DIXON.NS,14589.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-20 12:14:48,V20_Range_Breakout,RADICO.NS,4132.4,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-20 12:14:48,V20_Range_Breakout,HAVELLS.NS,1200.3,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-20 12:14:48,V20_Range_Breakout,BAJAJFINSV.NS,1861.5,1787.04,2196.57,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,GODREJCP.NS,1064.8,1022.21,1256.46,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,RELAXO.NS,437.05,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-07-20 12:14:48,V20_Range_Breakout,MARUTI.NS,13514.0,12973.44,15946.52,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,TCS.NS,2251.1,2161.06,2656.3,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,PIDILITIND.NS,1565.8,1503.17,1847.64,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,FORTIS.NS,951.2,913.15,1122.42,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,SBIN.NS,1060.0,1017.6,1250.8,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,COLPAL.NS,2113.1,2028.58,2493.46,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,BLUESTARCO.NS,1714.3,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-07-20 12:14:48,V20_Range_Breakout,ITC.NS,282.7,271.39,333.59,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,MARICO.NS,855.3,821.09,1009.25,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,JIOFIN.NS,238.92,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-20 12:14:48,V20_Range_Breakout,CDSL.NS,1385.2,1329.79,1634.54,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,BSE.NS,3647.9,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-20 12:14:48,V20_Range_Breakout,PFIZER.NS,4577.9,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-07-20 12:14:48,V20_Range_Breakout,PGHH.NS,8723.5,8374.56,10293.73,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,DMART.NS,3975.5,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-20 12:14:48,V20_Range_Breakout,AXISBANK.NS,1256.0,1205.76,1482.08,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,BATAINDIA.NS,700.5,672.48,826.59,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,INFY.NS,1087.1,1043.62,1282.78,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,JSWINFRA.NS,348.45,334.51,411.17,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,UNITDSPR.NS,1395.3,1339.49,1646.45,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,CIPLA.NS,1441.6,1383.94,1701.09,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,NAM-INDIA.NS,1183.2,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-20 12:14:48,V20_Range_Breakout,BAJFINANCE.NS,1064.0,1021.44,1255.52,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,HCLTECH.NS,1221.3,1172.45,1441.13,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,KAJARIACER.NS,1242.2,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-20 12:14:48,V20_Range_Breakout,ASTRAZEN.NS,8054.5,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-20 12:14:48,V20_Range_Breakout,HDFCAMC.NS,2644.9,2539.1,3120.98,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,MRF.NS,132800.0,127488.0,156704.0,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,HONAUT.NS,38215.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-07-20 12:14:48,V20_Range_Breakout,HINDUNILVR.NS,2139.7,2054.11,2524.85,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,HDFCBANK.NS,777.6,746.5,917.57,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,ASIANPAINT.NS,2691.4,2583.74,3175.85,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,QUESS.NS,294.95,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-20 12:14:48,V20_Range_Breakout,UBL.NS,1350.9,1296.86,1594.06,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,MEDANTA.NS,1331.4,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-20 12:14:48,V20_Range_Breakout,NESTLEIND.NS,1446.3,1388.45,1706.63,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,BAJAJ-AUTO.NS,10522.5,10101.6,12416.55,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,EICHERMOT.NS,7563.5,7260.96,8924.93,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,VOLTAS.NS,1357.4,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-20 12:14:48,V20_Range_Breakout,INDHOTEL.NS,725.05,696.05,855.56,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,MCX.NS,2818.0,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-20 12:14:48,V20_Range_Breakout,RELIANCE.NS,1323.1,1270.18,1561.26,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,DABUR.NS,426.5,409.44,503.27,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,PAGEIND.NS,40325.0,38712.0,47583.5,22.50%,2026-01-01,2026-01-15
2026-07-20 12:14:48,V20_Range_Breakout,ICICIBANK.NS,1460.2,1401.79,1723.04,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,ASIANPAINT.NS,2682.2,2574.91,3165.0,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,MARICO.NS,846.95,813.07,999.4,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,ULTRACEMCO.NS,12089.0,11605.44,14265.02,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,ASTRAZEN.NS,8062.0,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-21 08:24:45,V20_Range_Breakout,MRF.NS,133010.0,127689.6,156951.8,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,ICICIBANK.NS,1462.1,1403.62,1725.28,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,SBIN.NS,1050.5,1008.48,1239.59,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,ERIS.NS,1463.2,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-21 08:24:45,V20_Range_Breakout,CAMS.NS,769.65,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-21 08:24:45,V20_Range_Breakout,ADANIPORTS.NS,1847.5,1773.6,2180.05,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,ABBOTINDIA.NS,28750.0,27600.0,33925.0,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,AWL.NS,194.0,186.24,228.92,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,HONAUT.NS,38620.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-07-21 08:24:45,V20_Range_Breakout,TITAN.NS,4676.8,4489.73,5518.62,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,AXISBANK.NS,1259.2,1208.83,1485.86,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,INDHOTEL.NS,728.6,699.46,859.75,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,DABUR.NS,424.4,407.42,500.79,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,NESTLEIND.NS,1452.6,1394.5,1714.07,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,PIDILITIND.NS,1575.0,1512.0,1858.5,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,HYUNDAI.NS,1957.5,1879.2,2309.85,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,BAJFINANCE.NS,1068.7,1025.95,1261.07,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,RELAXO.NS,414.4,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-07-21 08:24:45,V20_Range_Breakout,JIOFIN.NS,240.19,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-21 08:24:45,V20_Range_Breakout,DIXON.NS,14178.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-21 08:24:45,V20_Range_Breakout,MEDANTA.NS,1342.1,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-21 08:24:45,V20_Range_Breakout,TEAMLEASE.NS,1327.9,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-21 08:24:45,V20_Range_Breakout,CDSL.NS,1365.5,1310.88,1611.29,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,LALPATHLAB.NS,1695.2,1627.39,2000.34,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,ACC.NS,1391.9,1336.22,1642.44,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,EICHERMOT.NS,7603.0,7298.88,8971.54,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,JSWINFRA.NS,346.25,332.4,408.57,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,NAM-INDIA.NS,1172.4,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-21 08:24:45,V20_Range_Breakout,PGHH.NS,8781.5,8430.24,10362.17,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,CIPLA.NS,1432.4,1375.1,1690.23,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,PAGEIND.NS,39630.0,38044.8,46763.4,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,MARUTI.NS,13465.0,12926.4,15888.7,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,MCX.NS,2820.5,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-21 08:24:45,V20_Range_Breakout,RELIANCE.NS,1308.4,1256.06,1543.91,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,UBL.NS,1406.9,1350.62,1660.14,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,COLPAL.NS,2095.3,2011.49,2472.45,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,KOTAKBANK.NS,386.8,371.33,456.42,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,HINDUNILVR.NS,2140.0,2054.4,2525.2,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,INFY.NS,1071.4,1028.54,1264.25,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,UNITDSPR.NS,1386.0,1330.56,1635.48,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,HDFCAMC.NS,2594.0,2490.24,3060.92,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,BAJAJ-AUTO.NS,10462.0,10043.52,12345.16,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,QUESS.NS,299.8,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-21 08:24:45,V20_Range_Breakout,BOSCHLTD.NS,40845.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-21 08:24:45,V20_Range_Breakout,HDFCLIFE.NS,560.65,538.22,661.57,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,TCS.NS,2227.5,2138.4,2628.45,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,SANOFI.NS,3397.2,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-21 08:24:45,V20_Range_Breakout,VOLTAS.NS,1357.3,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-21 08:24:45,V20_Range_Breakout,BATAINDIA.NS,696.35,668.5,821.69,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,ITC.NS,279.95,268.75,330.34,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,BSE.NS,3662.9,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-21 08:24:45,V20_Range_Breakout,HCLTECH.NS,1237.2,1187.71,1459.9,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,BLUESTARCO.NS,1701.4,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-07-21 08:24:45,V20_Range_Breakout,BAJAJFINSV.NS,1886.4,1810.94,2225.95,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,GILLETTE.NS,7907.5,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-21 08:24:45,V20_Range_Breakout,APOLLOHOSP.NS,8898.5,8542.56,10500.23,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,GODREJCP.NS,1046.3,1004.45,1234.63,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,RADICO.NS,4089.7,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-21 08:24:45,V20_Range_Breakout,DMART.NS,3973.2,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-21 08:24:45,V20_Range_Breakout,ANGELONE.NS,322.75,227.75,283.32,24.40%,2026-04-01,2026-04-09
2026-07-21 08:24:45,V20_Range_Breakout,HAVELLS.NS,1211.6,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-21 08:24:45,V20_Range_Breakout,ICICIPRULI.NS,498.35,478.42,588.05,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,PFIZER.NS,4590.9,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-07-21 08:24:45,V20_Range_Breakout,GLAXO.NS,2502.1,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-21 08:24:45,V20_Range_Breakout,M&M.NS,3183.6,3056.26,3756.65,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,ICICIGI.NS,1623.9,1558.94,1916.2,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,LT.NS,3828.6,3675.46,4517.75,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,KAJARIACER.NS,1238.8,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-21 08:24:45,V20_Range_Breakout,VBL.NS,465.85,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-21 08:24:45,V20_Range_Breakout,HDFCBANK.NS,763.55,733.01,900.99,22.50%,2026-01-01,2026-01-15
2026-07-21 08:24:45,V20_Range_Breakout,FORTIS.NS,966.55,927.89,1140.53,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ANGELONE.NS,321.9,227.75,283.32,24.40%,2026-04-01,2026-04-09
2026-07-21 11:45:31,V20_Range_Breakout,JIOFIN.NS,240.03,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-21 11:45:31,V20_Range_Breakout,NAM-INDIA.NS,1166.9,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-21 11:45:31,V20_Range_Breakout,ULTRACEMCO.NS,12094.0,11610.24,14270.92,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,HAVELLS.NS,1217.6,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-21 11:45:31,V20_Range_Breakout,NESTLEIND.NS,1451.9,1393.82,1713.24,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,TCS.NS,2221.1,2132.26,2620.9,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,BOSCHLTD.NS,40870.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-21 11:45:31,V20_Range_Breakout,GLAXO.NS,2506.6,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-21 11:45:31,V20_Range_Breakout,DMART.NS,3975.6,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-21 11:45:31,V20_Range_Breakout,AXISBANK.NS,1258.2,1207.87,1484.68,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,HYUNDAI.NS,1958.6,1880.26,2311.15,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ITC.NS,281.0,269.76,331.58,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,PGHH.NS,8771.0,8420.16,10349.78,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,MCX.NS,2801.2,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-21 11:45:31,V20_Range_Breakout,BAJAJ-AUTO.NS,10403.5,9987.36,12276.13,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ERIS.NS,1470.0,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-21 11:45:31,V20_Range_Breakout,PIDILITIND.NS,1591.3,1527.65,1877.73,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,INFY.NS,1073.5,1030.56,1266.73,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,QUESS.NS,299.65,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-21 11:45:31,V20_Range_Breakout,TITAN.NS,4688.7,4501.15,5532.67,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ICICIPRULI.NS,500.5,480.48,590.59,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,RADICO.NS,4088.4,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-21 11:45:31,V20_Range_Breakout,BSE.NS,3664.0,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-21 11:45:31,V20_Range_Breakout,MARUTI.NS,13597.0,13053.12,16044.46,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,HDFCAMC.NS,2581.1,2477.86,3045.7,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,HINDUNILVR.NS,2142.5,2056.8,2528.15,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,HCLTECH.NS,1239.5,1189.92,1462.61,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,INDHOTEL.NS,731.6,702.34,863.29,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,LALPATHLAB.NS,1700.1,1632.1,2006.12,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,DIXON.NS,14118.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-21 11:45:31,V20_Range_Breakout,MRF.NS,134000.0,128640.0,158120.0,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ABBOTINDIA.NS,28800.0,27648.0,33984.0,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,CDSL.NS,1364.9,1310.3,1610.58,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,HDFCLIFE.NS,561.0,538.56,661.98,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,M&M.NS,3201.7,3073.63,3778.01,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ACC.NS,1387.8,1332.29,1637.6,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,BLUESTARCO.NS,1702.8,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-07-21 11:45:31,V20_Range_Breakout,ASTRAZEN.NS,8088.5,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-21 11:45:31,V20_Range_Breakout,UBL.NS,1404.4,1348.22,1657.19,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,LT.NS,3846.6,3692.74,4538.99,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,CIPLA.NS,1432.5,1375.2,1690.35,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ASIANPAINT.NS,2692.4,2584.7,3177.03,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ICICIBANK.NS,1463.1,1404.58,1726.46,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,CAMS.NS,767.25,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-21 11:45:31,V20_Range_Breakout,RELIANCE.NS,1303.7,1251.55,1538.37,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,VOLTAS.NS,1359.2,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-21 11:45:31,V20_Range_Breakout,JSWINFRA.NS,344.55,330.77,406.57,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,PAGEIND.NS,40095.0,38491.2,47312.1,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ICICIGI.NS,1624.0,1559.04,1916.32,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,FORTIS.NS,969.0,930.24,1143.42,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,BAJAJFINSV.NS,1900.6,1824.58,2242.71,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,EICHERMOT.NS,7689.5,7381.92,9073.61,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,MEDANTA.NS,1342.6,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-21 11:45:31,V20_Range_Breakout,TEAMLEASE.NS,1325.4,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-21 11:45:31,V20_Range_Breakout,COLPAL.NS,2092.9,2009.18,2469.62,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,ADANIPORTS.NS,1846.5,1772.64,2178.87,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,KAJARIACER.NS,1229.3,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-21 11:45:31,V20_Range_Breakout,AWL.NS,193.93,186.17,228.84,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,RELAXO.NS,410.95,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-07-21 11:45:31,V20_Range_Breakout,APOLLOHOSP.NS,8926.5,8569.44,10533.27,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,HONAUT.NS,38575.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-07-21 11:45:31,V20_Range_Breakout,VBL.NS,463.45,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-21 11:45:31,V20_Range_Breakout,BAJFINANCE.NS,1069.2,1026.43,1261.66,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,HDFCBANK.NS,761.45,730.99,898.51,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,SBIN.NS,1044.4,1002.62,1232.39,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,GODREJCP.NS,1054.2,1012.03,1243.96,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,DABUR.NS,426.1,409.06,502.8,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,BATAINDIA.NS,698.9,670.94,824.7,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,SANOFI.NS,3383.3,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-21 11:45:31,V20_Range_Breakout,MARICO.NS,853.55,819.41,1007.19,22.50%,2026-01-01,2026-01-15
2026-07-21 11:45:31,V20_Range_Breakout,KOTAKBANK.NS,385.95,370.51,455.42,22.50%,2026-01-01,2026-01-15
